city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
gaya,2021,car,0.1096800935411179,0.1087135713847814,0.2054553435140135,0.2018109528346632,13.09964344983882,12.410696252559234,0.0784177904365261,0.0779486600767033,0.1810372011385876,0.1792404106649268,2.188478952688929,2.126383523994446,4.406434178167441,4.3284764141477945,1.284548740788353,1.2696278664207732,0.6586075902940361,0.6519169391572105,3.4720716187253173,3.44315453810177,125.99392769815115,12606.702035853134,12024.57148461326,12.42959058924449,33523362.37948535,13.02548003089636,582.130551239874,BIHAR,4920.689500788574,0.8709004510111088,0.5425855390986555
gaya,2021,truck,0.3511765271163123,0.3359045224070927,0.097108455221132,0.097108455221132,8.622209568416157,8.163066013255794,0.1225861550813354,0.1225861550813354,0.0351834902831379,0.0351834902831379,34.274041881363225,32.35185872463604,1.7711910321851634,1.7311403877359193,1.0358903716164236,1.0069733240065477,0.7431519853211042,0.7184570929527843,1.1291151179822296,1.0653739082977944,19.168695809675132,5846.701316046345,5480.38520649984,14.365797536275576,5055099.178611767,15.511470108567334,366.3161095465048,BIHAR,600.076018362688,0.8709004510111088,0.5425855390986555
gaya,2022,car,0.1352123974402298,0.1336708758189557,0.251344375044948,0.2455999305746623,15.456188371345425,14.47192033000622,0.0968913782689104,0.0961519149296485,0.222943457223133,0.220111279224444,2.651375912965412,2.5553270849842944,5.392663444610263,5.267815431776202,1.579965493042171,1.556091519685981,0.8110428580721176,0.8003441071700022,4.280069956292106,4.236080240262528,157.48769882961437,14971.80678439638,14135.7830740646,13.324299975365902,41629343.23614257,14.75591001863421,836.0237103317795,BIHAR,5398.135324310174,0.8709004510111088,0.6055388764741612
gaya,2022,truck,0.2281439683645439,0.2183110223350284,0.0635016135073609,0.0635016135073609,5.592606721269325,5.297011451103266,0.0801621097112703,0.0801621097112703,0.0230073519006367,0.0230073519006367,22.221524571232507,20.98402550011469,1.1552331867847214,1.1294053799836037,0.6747154851085608,0.6560901461374082,0.4836032363518812,0.4677006250031659,0.7320670125665802,0.6910283887033835,12.566209734895006,3771.6697471181824,3539.352768386977,14.680884131704032,3305654.008712178,15.879054419329131,232.31697873120538,BIHAR,378.432151472616,0.8709004510111088,0.6055388764741612
gaya,2023,car,0.147007396191418,0.1452187416625997,0.2723730427509034,0.2657591996742481,16.540230519446,15.484912440057991,0.1054549980196343,0.1046036198729543,0.242297523941898,0.2390367071744321,2.861970393165814,2.7527862063786683,5.843604582152127,5.69835355966246,1.7159930277160984,1.688233755657738,0.8813483601280658,0.8689134161789213,4.654636899488338,4.60520837357975,172.08639881164547,16055.16999607116,15144.165074445064,14.070371498538824,45407185.54913335,15.605729943760425,911.0049216260959,BIHAR,5664.072371382565,0.8709004510111088,0.5950725035935608
gaya,2023,truck,0.3570944679353894,0.342808783544938,0.0969151017518559,0.0969151017518559,8.80428505951479,8.374257967985606,0.1223420727476578,0.1223420727476578,0.0351134361370597,0.0351134361370597,35.03988426361846,33.23966134897587,1.784546486682596,1.747920064322943,1.0462770848166831,1.0193699703580734,0.7523412780933373,0.7292963626040485,1.1545016212300694,1.0948478785517106,19.366284983941323,6004.249086609151,5649.543979471666,12.975826646280108,5045033.927738465,14.283703162835742,354.70510713748536,BIHAR,637.2242730506292,0.8709004510111088,0.5950725035935608
ghaziabad,2021,car,1.0181110227123569,1.0093671932052797,1.879568331415017,1.846749135322935,111.39043657477386,105.41104283828406,0.730966191535402,0.7267414849585212,1.6770147555568309,1.660833938493065,19.647065466634217,19.09191508167276,40.34779313378436,39.641401089676,11.87329105283312,11.738137458652876,6.101248473571179,6.040658895744258,32.21773842324677,31.96084598907979,189.75387867669724,108807.03577510246,103836.29088025096,13.542557308839168,315439333.61694866,15.073404557773214,4970.744894851494,UTTAR PRADESH,38444.21451878837,0.9006275195285984,0.6646233565635657
ghaziabad,2021,truck,3.209586036448074,3.0929191183186626,0.9099089674898058,0.9099089674898058,78.34272575375954,74.83050882556107,1.1486357345980112,1.1486357345980112,0.3296702974351405,0.3296702974351405,310.9035927841409,296.20043326246497,16.40563030037981,16.107003482897163,9.556755945496624,9.337096902096423,6.833896171316424,6.64572747348922,10.241226483053495,9.75403511092053,28.476292688038537,52551.99883204705,49676.55249514882,14.201550166650788,47366422.04527878,15.748612082650858,2875.4463368982324,UTTAR PRADESH,5426.666333596805,0.9006275195285984,0.6646233565635657
ghaziabad,2022,car,1.1522901298436123,1.139864872756679,2.118437737828052,2.0719959068152933,123.51602080320328,115.34780673663931,0.8284102642499325,0.8224319609309998,1.897119723703756,1.8742225518895723,22.03312459762532,21.252813115608163,45.47220683845818,44.46693248673255,13.4202587033935,13.227981862422686,6.900931986304324,6.814752730990303,36.47683821565956,36.11789984382856,212.8852416788561,121090.8441426699,114280.03858934274,13.463668078466007,358461052.6146286,15.85151475730302,6810.8055533271545,UTTAR PRADESH,42571.765359125035,0.9006275195285984,0.7617629210913577
ghaziabad,2022,truck,1.910826275186681,1.8260058229629843,0.5452313485038555,0.5452313485038555,46.57323902840778,44.02192015479552,0.6882800729421396,0.6882800729421396,0.1975434766052491,0.1975434766052491,184.7450929891887,174.06426689859882,9.79471975904702,9.57421991621528,5.702510366516857,5.542235447053929,4.07469963911027,3.937672281515772,6.08503023590511,5.730945070851536,17.0986588762998,31233.369406108104,29201.039999230998,13.47209060648623,28382683.4202944,15.9766914165422,2032.3294068771065,UTTAR PRADESH,3178.649636928146,0.9006275195285984,0.7617629210913577
ghaziabad,2023,car,1.1872393260507206,1.1713547022643591,2.18381562299165,2.124457673690544,128.40494214697682,117.9860491888238,0.853544057111437,0.8459031046000179,1.9550044589531,1.9257392656123893,22.739527797847614,21.742578792091464,46.85874456812329,45.57348278800637,13.827726400325464,13.58190131791274,7.110268724414871,7.000090269790964,37.60075112551668,37.1423157517288,220.03273520475216,125632.09114619427,116884.54797580588,12.734263270326007,369244937.3867388,15.708833894087151,8747.543170388395,UTTAR PRADESH,45220.21416926917,0.9006275195285984,0.774576358452598
ghaziabad,2023,truck,3.2159389798271403,3.081814011896981,0.9133068665203808,0.9133068665203808,78.47039739239762,74.43695117428946,1.152925117809435,1.152925117809435,0.3309013946372645,0.3309013946372645,311.3737777679127,294.48807208298496,16.445164577442213,16.09507861813714,9.580596016836566,9.326916041168165,6.849850419236044,6.633078676503525,10.256203490244156,9.696344581833165,29.222206270770616,52707.359425827926,49512.49114458496,13.995273171158768,47543303.82719316,15.663990364900291,3194.868281242969,UTTAR PRADESH,5429.420338204598,0.9006275195285984,0.774576358452598
guntur,2021,car,0.4616652049621909,0.4592602312311056,0.8656066738926463,0.8565363019130783,55.26086472458354,53.54300116337627,0.3299550050996417,0.3287874061112532,0.7620734904290845,0.7576015335508625,9.228574412150191,9.073970650028034,18.56744917316372,18.37348472053818,5.408791667006845,5.371666799888663,2.7726829964533213,2.756035675658644,14.61084924543094,14.538829114510015,266.5276536487377,53188.04184427446,51738.23990288957,12.51524834896756,140961620.02482146,12.89347118002236,1449.801941384896,ANDHRA PRADESH,20792.44355001671,0.8532980338388554,0.5130871727725744
guntur,2021,truck,1.6189784261993263,1.5857511403205249,0.4470095085649369,0.4470095085649369,39.75672874410346,38.75618643308236,0.5642884217959252,0.5642884217959252,0.1619565944618408,0.1619565944618408,158.05144353679304,153.8629130522587,8.169642246524031,8.08497657488391,4.774750272477253,4.712255724034241,3.425490463388986,3.371924434902986,5.207386688280103,5.06861890479792,44.784725326847976,26808.856871317115,25982.390926773656,14.55659363191715,23269625.64106907,15.02829227222535,826.465944543459,ANDHRA PRADESH,2716.8933555933863,0.8532980338388554,0.5130871727725744
guntur,2022,car,0.5206241332960302,0.5175228318631951,0.971614169976924,0.960001497848156,60.66408249249236,58.59006020221492,0.3725997042570587,0.3711048433780806,0.8588331348782592,0.8531077501732263,10.29767877743738,10.101995769715508,20.8467954708703,20.596040054762582,6.091161091480577,6.043192984080755,3.124738124697168,3.1032366143553585,16.475426227343743,16.385180511480918,304.2188815432672,58621.42924001895,56872.67736942952,13.252179811093727,159667224.82058957,13.871360811005273,1748.7518705894327,ANDHRA PRADESH,21835.38935180886,0.8532980338388554,0.5567439211810584
guntur,2022,truck,0.936938927361739,0.9172945968224306,0.259757393177439,0.259757393177439,22.98614188552635,22.394701833601754,0.3279082136675117,0.3279082136675117,0.0941130378196239,0.0941130378196239,91.3560900258547,88.88015691995403,4.738469934102914,4.688272054815871,2.767520561646137,2.730548868339843,1.9844061640599509,1.9527279684192935,3.0099040753942785,2.927868028170771,26.079692617082557,15465.993320183634,14981.743416546222,14.589816945222465,13521988.192474702,15.19235962241111,484.249903637412,ANDHRA PRADESH,1555.6456776466734,0.8532980338388554,0.5567439211810584
guntur,2023,car,0.5440671099735664,0.5407069310962422,1.0138743925724918,1.0013253550299972,62.89551642815643,60.70389347053471,0.3895514419208928,0.3879360458188508,0.8973319388198321,0.8911448987646241,10.726068959878626,10.51550006479836,21.75442183812045,21.4824867529346,6.362588169919892,6.310578931011905,3.264742245268809,3.2414324824075798,17.217853354809236,17.121107297305475,320.61047663368606,60849.8911374836,59000.76741406512,13.255652237451686,167092855.2853499,14.142384738997166,1849.123723418481,ANDHRA PRADESH,22609.77087206102,0.8532980338388554,0.5630361916600738
guntur,2023,truck,1.5770192097416609,1.5395072712789952,0.4362210793722001,0.4362210793722001,38.710220420036,37.58224838684615,0.5506695041528297,0.5506695041528297,0.1580478246970595,0.1580478246970595,153.87276164170265,149.1505833610649,7.965270954575763,7.867205961414767,4.65411181155722,4.583136790795328,3.3381753886439416,3.2775387988466944,5.069651163075436,4.913075714991418,43.965960785209504,26085.216886318787,25191.228123055556,14.531414904458272,22708020.789807394,15.140428171456868,893.9887632632308,ANDHRA PRADESH,2648.78446739484,0.8532980338388554,0.5630361916600738
gurgaon,2021,car,1.2352340162227775,1.2249755494475154,2.272321220371825,2.234165966833033,132.10061896635534,125.67288595185276,0.8877366692229454,0.8828250696177745,2.033623379614641,2.0148117312183618,23.64052177955074,23.00453078420992,48.79076528891592,47.95938411476602,14.390683516317283,14.231726158239782,7.398830425569707,7.327603122579635,39.08377145926675,38.79330577511855,170.0944591701445,129631.507578338,124268.05365927194,14.212325091162937,383951798.3508585,16.193311142703244,5363.453919066058,HARYANA,44565.97698995779,0.9090351295935356,0.7284101728693614
gurgaon,2021,truck,5.851968007000733,5.6591397080601205,1.6813473313308578,1.6813473313308578,142.38349847579224,136.58240754528913,2.122471253762276,2.122471253762276,0.609171130976719,0.609171130976719,564.5325656261912,540.2470350354265,30.1262109933304,29.62649135355109,17.51309782783908,17.148998420855,12.501631530618718,12.190220088853057,18.59455230145261,17.789531337751264,38.5151826984274,94969.58190699988,90353.88036380448,14.775785824666762,87524587.78401132,16.759562094710105,4615.701543195406,HARYANA,9696.887824004234,0.9090351295935356,0.7284101728693614
gurgaon,2022,car,1.4269988997032017,1.4079618124363456,2.600381801456157,2.5296271432067376,144.5654903962547,132.72432039822257,1.02848608652801,1.0193780733636228,2.346532209354189,2.311648107430092,26.729088317021223,25.55112296374305,55.844826146336,54.30160651637519,16.576970566435733,16.281928326580896,8.535724579888747,8.403523874749583,45.1665523100971,44.62914168257809,192.18516686335843,143318.29274268952,133484.8129557351,14.681519429420252,447501616.3605585,18.235675850418158,9833.479786954413,HARYANA,47801.579599368604,0.9090351295935356,0.8265794175387324
gurgaon,2022,truck,3.165557495699277,3.0165037689508574,0.9101694157819652,0.9101694157819652,77.00939774635799,72.52829218212432,1.1489645149772338,1.1489645149772338,0.3297646607934658,0.3297646607934658,305.3173318903059,286.5573789552127,16.299384098085937,15.908329757870986,9.475563424468572,9.193307340709165,6.763628325519858,6.522597149989542,10.056318926785629,9.434214725746454,20.44325767882813,51418.64519504399,47937.84480039138,13.678525857893426,47379979.99906116,16.79575434255188,3480.800394652608,HARYANA,5289.869155816566,0.9090351295935356,0.8265794175387324
gurgaon,2023,car,1.516556413222918,1.4917258628033212,2.753826793633621,2.661871487227254,151.1435593365924,136.25725314724804,1.0943145616437169,1.0824774591545487,2.492882894960684,2.447546257621084,28.187242140147063,26.66536027018385,59.1298213405845,57.11446550858434,17.596926942385508,17.211723324657584,9.06634323281174,8.893775374432817,48.02316646475168,47.33259538980259,203.426378768366,150309.67039855188,137859.64971453164,14.70047061326649,477222930.3606883,19.007360016100776,12450.020684020245,HARYANA,50713.08254358556,0.9090351295935356,0.8381055093700083
gurgaon,2023,truck,5.293815401058216,5.070629590835232,1.519910166856267,1.519910166856267,128.82204897363337,122.1119877024442,1.918678893610853,1.918678893610853,0.5506806226610944,0.5506806226610944,510.7877523721845,482.6964067626552,27.24730813172703,26.662186059702435,15.839285830831358,15.416721297564552,11.307562515647511,10.94668200998266,16.824612212496756,15.89308884635498,35.478952144499665,85842.28418895227,80623.8737770514,14.46559642461567,79120779.11797327,16.715819814697145,5218.41041190087,HARYANA,8626.514054010084,0.9090351295935356,0.8381055093700083
guwahati,2021,car,0.4083195410372902,0.4045172816100391,0.7632190365905983,0.7488441072570374,47.75232740504041,44.97800422806907,0.2920450459407619,0.2901946088268454,0.6736484290388668,0.6665611712889115,8.101219345680008,7.855267984045903,16.379549924092608,16.073153382418973,4.780019020922709,4.721363626251033,2.45140268257772,2.42509742765144,12.915717001287392,12.80076732477474,104.0011722960196,46137.08397934081,43837.61477770208,12.99766177299072,125009582.30675392,13.898658415346809,2299.469201638727,ASSAM,17417.002165808884,0.918475181368002,0.6631912644012474
guwahati,2021,truck,1.1173909791989696,1.0770450872394146,0.3061930951493564,0.3061930951493564,27.489624867520085,26.27609631821299,0.3865269420807858,0.3865269420807858,0.1109372171910214,0.1109372171910214,109.33777296534636,104.25745969929204,5.612150509445962,5.507208248824039,3.28554207886156,3.209295347346642,2.3596199757586267,2.294437359460745,3.602318227864461,3.433895308876712,13.029367871965658,18684.94591824103,17715.599842310894,13.920756919715227,15939255.343537552,15.295012114193396,969.3460759301342,ASSAM,2011.2306052160015,0.918475181368002,0.6631912644012474
guwahati,2022,car,0.5139497542672877,0.5093558551307614,0.9560470109807452,0.9388035923512356,58.55126744698222,55.40872200486087,0.3681334464476174,0.3659137581929872,0.8473799082043019,0.838878401902466,10.087602365108634,9.795905967498138,20.52078854864604,20.14966364211861,6.007779141362497,5.936771824297551,3.0834100299080758,3.051577273517015,16.258545447263565,16.123557897167526,128.10504987831385,56799.65318931025,54180.59795035691,13.876735038857564,158078887.47832805,14.897130895553309,2619.0552389533404,ASSAM,20585.58375871012,0.918475181368002,0.6670662913999592
guwahati,2022,truck,0.8012132596210282,0.7670332592866437,0.2218728701855993,0.2218728701855993,19.662831939016552,18.635173311568163,0.280084180218677,0.280084180218677,0.0803870471885357,0.0803870471885357,78.1539392978941,73.85170124983388,4.047658763583327,3.958112122606499,2.36527218169122,2.300568750510013,1.696340131982699,1.6410768544410137,2.5748490158867874,2.432187822052424,9.675597289074275,13277.476386882843,12472.689186579672,13.79329049090477,11549863.101801109,15.924493676751617,804.7872003031716,ASSAM,1369.6183526887316,0.918475181368002,0.6670662913999592
guwahati,2023,car,0.582785890785251,0.5771384755932273,1.0826119054967505,1.0615393114342582,65.9353423708947,62.28293306265677,0.4176202304493633,0.414907625104675,0.9607128736120368,0.9503234725850432,11.404143563457076,11.051052177302076,23.237467339662807,22.780290405088884,6.809507063201183,6.722075011551294,3.495666744731446,3.456482776260145,18.437642453882702,18.275619552098288,146.57977771717674,64008.42885753264,60946.426378181626,14.240103809788618,179490990.96834686,15.155675813852351,3062.0024793510165,ASSAM,22705.97359560463,0.918475181368002,0.6314244177483107
guwahati,2023,truck,1.3213605968202795,1.2749410389514342,0.3632880898953051,0.3632880898953051,32.48164385512373,31.08483105146541,0.458601571054719,0.458601571054719,0.1316233787439523,0.1316233787439523,129.1653820183811,123.3178411470808,6.650244198350002,6.530440112639362,3.890410827867704,3.80284504208283,2.7927227130679984,2.7177890890463865,4.255613030206208,4.061803145660369,15.703578864568051,22004.70739352281,20876.61775261186,13.491019209210524,18911404.991947163,15.294599506882546,1128.0896409109519,ASSAM,2316.068926244044,0.918475181368002,0.6314244177483107
gwalior,2021,car,0.6774790240025947,0.6727086154500561,1.2597862710451595,1.242340373426802,78.51561130641925,76.02668326794733,0.4855912030754881,0.4833454503702399,1.1173633171720527,1.108761982846745,13.308788743752292,13.026085616762192,27.00925869589723,26.620413394748105,7.915117534764144,7.840865223934703,4.063312249575903,4.03006896937442,21.46686963393395,21.34109907909101,146.86637857492133,75741.10569215455,73343.32300862968,12.169420648940092,208623951.13838172,12.904967081800054,2397.7826835248707,MADHYA PRADESH,28978.676646629156,0.9080630286734714,0.6092999871906594
gwalior,2021,truck,1.7922221642802854,1.7535057853324405,0.497086071033828,0.497086071033828,43.97866879113474,42.81403418906896,0.6275032390718549,0.6275032390718549,0.1800998987191798,0.1800998987191798,174.78518628890473,169.9095770268837,9.044207973801337,8.943689508296895,5.290976255092499,5.217840520087033,3.7948256807506793,3.732287887038855,5.757516168528958,5.595889157586163,18.10224279635217,30000.218245502343,29048.604246302,12.787915795546878,25876422.2297672,13.905477013120862,951.6139992003446,MADHYA PRADESH,3416.531633877583,0.9080630286734714,0.6092999871906594
gwalior,2022,car,0.8134833581024904,0.8073610197341479,1.502244818163923,1.479415254200154,90.10763891897616,86.17356805637127,0.584173032330748,0.5812342580611269,1.3402746715216631,1.329019033293754,15.723161225695478,15.341041353546562,32.22757629791198,31.73183883927141,9.485608445038723,9.390806727304604,4.874561353610599,4.832076013282919,25.764671484341605,25.589497290724367,177.43461953224855,87628.15866362868,84248.7374080582,13.58246587985398,252081554.9177815,14.576408343863598,3379.421255570487,MADHYA PRADESH,31285.292177487365,0.9080630286734714,0.6449142439220825
gwalior,2022,truck,1.160604683612128,1.131632200286997,0.3181153761401418,0.3181153761401418,28.55488867956801,27.6825302025978,0.4015771926808141,0.4015771926808141,0.1152567942704522,0.1152567942704522,113.5732502068875,109.921322938266,5.824055432653327,5.750133107258955,3.411921070190529,3.357412346272978,2.4506365270795074,2.403923246759541,3.7415573660430113,3.6205624202437328,11.451278663389155,19504.46723708944,18772.676687748404,12.393213288222318,16559884.23426037,13.247484006133064,731.7905493410362,MADHYA PRADESH,2156.6001894859664,0.9080630286734714,0.6449142439220825
gwalior,2023,car,0.9217510233669388,0.9142121748927408,1.6889709634690622,1.6611742917950074,98.01907364798664,93.70484089430656,0.6635289701230928,0.6599507965046015,1.5172165995554934,1.5035120329330356,17.50816000485462,17.051457684685687,36.23389597275752,35.621092031486434,10.722009081965572,10.604919637745772,5.51690289040258,5.464459528289428,29.207001446106744,29.00115694042805,200.43647315001408,95992.8501233362,92243.94152133202,14.976087603034262,287765249.9712763,16.253537496458712,3748.908602004187,MADHYA PRADESH,33331.52919708342,0.9080630286734714,0.6471561725133702
gwalior,2023,truck,1.9219235604707805,1.8784270353930272,0.5242188430974659,0.5242188430974659,47.34475136436976,46.03485598435967,0.6617546561745733,0.6617546561745733,0.1899304085350528,0.1899304085350528,188.3670127288128,182.88346503583227,9.61014672586492,9.49950939690842,5.63820800288545,5.556432032209726,4.05275915977808,3.982650827505922,6.205215744037978,6.023553534530229,19.493291029014284,32583.931355393845,31458.05842601778,12.037939950426242,27288851.80101332,12.801611117130648,1125.8729293760662,MADHYA PRADESH,3850.803011638424,0.9080630286734714,0.6471561725133702
haldia,2021,car,0.082518411714204,0.0821903511142353,0.1543114104965395,0.1530831013910462,9.854208527925628,9.634979814353253,0.0590447915998652,0.0588866754308445,0.1361980143172068,0.1355924222460914,1.6415688722963555,1.6208735080338532,3.3078616239494165,3.281335581136476,0.9657358457995672,0.960661593202142,0.4953265111978717,0.4930520073678854,2.6143827352720743,2.6048394627061477,34.62407695169168,9493.739652057551,9305.349481731091,11.968230434262171,25273558.079496987,13.0683496008185,188.39017032646007,WEST BENGAL,4084.245780490317,0.9038956818646816,0.6642719934162392
haldia,2021,truck,0.2899024281018021,0.2856861094384898,0.0784095979292423,0.0784095979292423,7.155484444250323,7.0287687256805205,0.0989814029039108,0.0989814029039108,0.0284086830602564,0.0284086830602564,28.48425630652356,27.953761303380816,1.4425492925555092,1.4314212768027983,0.8477217640229082,0.8397262718012416,0.610038319053368,0.6032158600408086,0.938335629674879,0.9207403223726532,5.417684613977181,4955.6194986745695,4852.489203640804,11.304747575903438,4081707.336243744,13.046574155942752,103.13029503376583,WEST BENGAL,611.9016067321662,0.9038956818646816,0.6642719934162392
haldia,2022,car,0.1060996518056768,0.1056582495157548,0.1968717860596748,0.1952305541511777,12.054447422321775,11.778742820423744,0.0760793645732229,0.0758680942173446,0.1749126180722031,0.174103443063891,2.072769506230028,2.045426681870951,4.22319648599869,4.187419855702737,1.2389994988811872,1.2321592869371658,0.6362201648223172,0.6331551793993779,3.359724675104464,3.347242644609077,43.52731634880427,11691.467588824453,11453.219120890091,13.407598472861077,32727698.198200103,14.823126991959144,238.24846793436154,WEST BENGAL,4437.016644385228,0.9038956818646816,0.7031430161264824
haldia,2022,truck,0.1952448409942735,0.1926522188571618,0.0528502611888561,0.0528502611888561,4.818013754900625,4.7401183291176805,0.0667162328906696,0.0667162328906696,0.0191482466358375,0.0191482466358375,19.178355031521,18.85224332424701,0.9722920429329482,0.9654145941400336,0.5711556456887894,0.5662332859025966,0.4109536271734116,0.4067561948346403,0.6317936237532028,0.6209754489611059,3.641629617128038,3327.281242706496,3264.703823667259,11.884978404752331,2751184.86147091,13.329520131712862,62.57741903923716,WEST BENGAL,391.89963923801406,0.9038956818646816,0.7031430161264824
haldia,2023,car,0.1105437934842728,0.1100761501192561,0.2050005507661965,0.2032698817677458,12.553978668848291,12.27557306671655,0.0792859943476155,0.079063211050924,0.1822349532940222,0.1813816832022353,2.157318145733064,2.128706929106678,4.396923968295744,4.3589592592471975,1.2905954603497911,1.2833394677257353,0.6627919789146905,0.6595414687178565,3.501296717570039,3.4883272700734445,46.20186884547172,12175.2272595078,11931.70813411281,13.582945170593277,34121160.78748734,14.9848152853671,243.5191253949888,WEST BENGAL,4683.431855673436,0.9038956818646816,0.6871071330166147
haldia,2023,truck,0.3075645151520549,0.3032873441015586,0.0819441498366699,0.0819441498366699,7.616594584423347,7.487731407709877,0.1034432916990758,0.1034432916990758,0.0296892911433223,0.0296892911433223,30.34827034545704,29.808823929047897,1.5189316844237557,1.5081403643672673,0.8945160583319888,0.8864896962881099,0.6449204011206665,0.6380321859537401,0.9998315632528288,0.9819649933778604,5.714948821711422,5301.855906468903,5188.028464073892,10.976042222051596,4265702.750477349,12.22636513303684,113.82744239501153,WEST BENGAL,671.8480968759582,0.9038956818646816,0.6871071330166147
hubli dharwad,2021,car,0.8052356550763701,0.8016891662188222,1.5026841136476166,1.4894890310987867,94.85543966303533,92.62604511674532,0.5764927721425979,0.5747942128034196,1.328620095139483,1.3221145361286877,15.94097063508509,15.720911150877347,32.21914483254285,31.931757630305487,9.418494030507492,9.363545182654413,4.83222293248292,4.807600456085078,25.506988717646248,25.406436159204716,202.7505693870987,91374.02658745318,89399.86562414563,12.249510758710477,247090928.70661944,13.055318246050144,1974.1609633075423,KARNATAKA,35658.2384585007,0.9294864485450878,0.5505526125798983
hubli dharwad,2021,truck,2.822531843692964,2.7783824466253906,0.7788651770526164,0.7788651770526164,69.34780446277445,68.0227071075121,0.9832108559878168,0.9832108559878168,0.282191651862895,0.282191651862895,275.70247671557576,270.1547462654886,14.197212966918016,14.077955095608358,8.315479953703452,8.23129357915241,5.968443835590199,5.896825413265181,9.08159784324934,8.897451283177416,33.65317938756496,47428.54286435308,46380.92176327801,12.975481391432238,40544777.56650788,14.394216030976589,1047.6211010750703,KARNATAKA,5180.969956384446,0.9294864485450878,0.5505526125798983
hubli dharwad,2022,car,0.9950180854945164,0.9898868283267294,1.8489415283952075,1.8300148419129545,114.47866445182946,111.53026011068349,0.7132725608218818,0.710836191063287,1.6408154495808869,1.6314840433290902,19.509607647675,19.198444946895385,39.649602324171326,39.23255563768268,11.623365249207756,11.543677229628448,5.96745576552166,5.931763502692652,31.51971580494737,31.379386990115428,251.7072602633608,110583.30948376184,107925.2615225515,12.9467890777877,306569163.0130352,14.178320601433178,2658.0479612103372,KARNATAKA,40574.44932746328,0.9294864485450878,0.580495075898538
hubli dharwad,2022,truck,2.01631957484539,1.980381705390378,0.5534354118622287,0.5534354118622287,49.59933911484177,48.52146218595876,0.6986365818666865,0.6986365818666865,0.2005159014347273,0.2005159014347273,197.25755160520816,192.7447557592909,10.115044591982397,10.01678158214759,5.928811120144378,5.860081264015219,4.258240270421086,4.199864418108136,6.497874090485522,6.348019017265954,23.95158117635652,33959.809524864926,33118.17786097041,12.76389180879542,28809755.953265414,14.160083396814098,841.6316638945136,KARNATAKA,3687.4581616200744,0.9294864485450878,0.580495075898538
hubli dharwad,2023,car,1.1242453380581676,1.1181123460301827,2.0822350334973763,2.059724521690019,127.3684469338042,124.031421115707,0.8067646776838348,0.8038669739431743,1.853208880431076,1.8421105441846728,21.886213532954542,21.519182588921883,44.64983689843378,44.15053785048877,13.119156499158146,13.02378685478527,6.739064650084353,6.696359213361145,35.62333704107315,35.45909072608413,284.76139235207563,123294.56580797152,120257.19384167064,13.4577461395431,347504669.79104155,14.96203961235491,3037.3719663008815,KARNATAKA,44694.26345030359,0.9294864485450878,0.5786767055791892
hubli dharwad,2023,truck,3.574568428035802,3.507188817143061,0.983331796178763,0.983331796178763,87.88477913730212,85.86254279924138,1.2413220227660078,1.2413220227660078,0.3562722176680995,0.3562722176680995,349.4690415203992,341.00261688036545,17.95469628929534,17.772545724938997,10.51964943370123,10.39114226469327,7.553264255021044,7.44395279487848,11.51183762480927,11.230803105428858,42.69802262100568,60120.95804158451,58527.8001228264,12.97866078843601,51188537.02127864,14.211950825951796,1593.1579187581156,KARNATAKA,6605.259398747906,0.9294864485450878,0.5786767055791892
hyderabad,2021,car,4.532973011021771,4.506341847961598,8.591595045304013,8.489836784859826,576.7296451533233,555.4875258365321,3.229514374002234,3.2164153696590336,7.494221661198877,7.444051882744992,92.84909956665548,91.07921214077004,184.17078704000863,182.03286683610116,53.27725117330613,52.86763486165714,27.26556183571021,27.08175712921048,143.49862154109422,142.65983057127514,267.3410978465529,550367.7716630147,532493.213242295,9.041725173136774,1369793124.4393044,10.04703294433587,17874.558420719695,TELANGANA,242303.681405162,0.9532998966099072,0.5450843122995218
hyderabad,2021,truck,14.837061000275993,14.6036000191038,3.7403569685750617,3.7403569685750617,371.6974038904533,364.6398043196464,4.721689562100221,4.721689562100221,1.3551735815347443,1.3551735815347443,1485.875529999406,1456.3339467186015,71.36516003984602,70.81337141691334,42.33154821049175,41.899773689352,30.724288186888835,30.35075754961392,48.971147001960766,47.99463882128939,38.17350370550096,262253.7592187036,255531.98076341284,8.685863697179851,194708847.9216585,9.517091332575124,6721.778455290769,TELANGANA,34011.06519295837,0.9532998966099072,0.5450843122995218
