city,population_2020,gdp_billions,urban_area_km2,year,co2,vkt,co2_pc,co2_vkt,lat,lon
patiala,764662.0,6.702062592,323.2335237634626,2021,110877.79797254229,248699921.7649687,0.1450023644074667,0.0004458296455650928,30.3398,76.3869
patiala,764662.0,6.702062592,323.2335237634626,2022,107026.61615879531,274725494.29009485,0.1399659145593678,0.00038957657146220713,30.3398,76.3869
patiala,764662.0,6.702062592,323.2335237634626,2023,127751.75809972498,304597537.8985739,0.16706957858468838,0.0004194116570379642,30.3398,76.3869
patna,2456695.0,5.831462912,121.76255234320855,2021,66415.04750760358,142698544.3655323,0.027034307273635344,0.0004654220391868665,25.5941,85.1376
patna,2456695.0,5.831462912,121.76255234320855,2022,62888.67348847063,146644971.95702958,0.025598893427336577,0.0004288498449636479,25.5941,85.1376
patna,2456695.0,5.831462912,121.76255234320855,2023,69480.53813122549,148788151.41288546,0.0282821181022575,0.0004669762845457887,25.5941,85.1376
raipur,1246543.0,5.563660288,202.1758585733328,2021,110643.60296855136,242513173.40600356,0.08876035802098392,0.00045623749594549785,21.2514,81.6296
raipur,1246543.0,5.563660288,202.1758585733328,2022,109824.74597117055,267731881.8598237,0.08810345569400377,0.00041020421329078565,21.2514,81.6296
raipur,1246543.0,5.563660288,202.1758585733328,2023,135508.74418734945,303717963.28248954,0.10870763719129581,0.00044616637989670736,21.2514,81.6296
rajkot,1327869.0,13.448361984,123.69724581181232,2021,169634.06808034604,392557765.30695164,0.1277490988044348,0.00043212511144112646,22.3039,70.8022
rajkot,1327869.0,13.448361984,123.69724581181232,2022,172732.84320115377,435192598.14281356,0.13008274400648992,0.0003969112616765358,22.3039,70.8022
rajkot,1327869.0,13.448361984,123.69724581181232,2023,211977.05475288638,492238042.13633764,0.15963702349620812,0.00043063931798707674,22.3039,70.8022
ranchi,1578790.0,4.840635392,208.46045177650996,2021,91370.14940299558,186231950.22800714,0.05787352935032245,0.0004906255306413827,23.3441,85.3096
ranchi,1578790.0,4.840635392,208.46045177650996,2022,93553.95457886349,222302116.83783564,0.05925674382208114,0.0004208414922432294,23.3441,85.3096
ranchi,1578790.0,4.840635392,208.46045177650996,2023,115994.79513665385,260146007.43949234,0.07347069283226638,0.00044588343399286346,23.3441,85.3096
rourkela,300430.0,0.804645248,64.08481257753441,2021,22897.83665566283,45215233.61075366,0.07621687799375172,0.0005064186298977117,22.2604,84.8536
rourkela,300430.0,0.804645248,64.08481257753441,2022,22522.667485347367,51390896.684155986,0.07496810400208823,0.000438261811693416,22.2604,84.8536
rourkela,300430.0,0.804645248,64.08481257753441,2023,28001.943891497445,58938545.55853946,0.09320621739339428,0.0004751040872511031,22.2604,84.8536
sagar,388591.0,1.415586304,41.3276941455307,2021,26746.88399014542,58861292.2007223,0.06883042579510441,0.00045440531442864253,23.8388,78.7378
sagar,388591.0,1.415586304,41.3276941455307,2022,26421.41060745923,64182223.01658449,0.06799285265860308,0.00041166244118144704,23.8388,78.7378
sagar,388591.0,1.415586304,41.3276941455307,2023,32410.44409846356,74611338.27606517,0.08340503022062672,0.0004343903332566361,23.8388,78.7378
sangli-miraj-kupwad,661229.0,4.947664896,116.64808034780071,2021,73721.18362885449,164740196.71303555,0.11149115303299535,0.0004474996697816926,16.8524,74.5815
sangli-miraj-kupwad,661229.0,4.947664896,116.64808034780071,2022,68042.38545475122,165734564.73654914,0.10290290573273589,0.0004105503614343276,16.8524,74.5815
sangli-miraj-kupwad,661229.0,4.947664896,116.64808034780071,2023,79253.68207711811,181210511.4235949,0.11985814608421305,0.00043735698031255993,16.8524,74.5815
shilong,191737.0,0.727427328,12.585902628517555,2021,22943.838594373963,46989023.27547484,0.11966307282566205,0.0004882808152845588,25.5788,91.8933
shilong,191737.0,0.727427328,12.585902628517555,2022,23888.758691451792,55396479.96647532,0.12459128228485787,0.00043123243039826215,25.5788,91.8933
shilong,191737.0,0.727427328,12.585902628517555,2023,31845.16143052773,68788667.96124595,0.16608772136065406,0.0004629419695765675,25.5788,91.8933
shimla,208290.0,2.04159424,38.34045879985825,2021,32089.786638676538,75508090.47512269,0.15406302097400998,0.0004249847458299719,31.1048,77.1734
shimla,208290.0,2.04159424,38.34045879985825,2022,32550.036184159122,83561649.58399285,0.1562726784010712,0.0003895331931120043,31.1048,77.1734
shimla,208290.0,2.04159424,38.34045879985825,2023,37377.57719246847,91432190.54086553,0.17944969606062924,0.0004088010685444816,31.1048,77.1734
shivamogga,419256.0,3.52292352,82.2083082505795,2021,55526.350835563164,114300469.17442283,0.1324402055917224,0.000485792851390923,13.9299,75.5681
shivamogga,419256.0,3.52292352,82.2083082505795,2022,53191.95810923898,120993127.80685624,0.1268722644619015,0.00043962792824192766,13.9299,75.5681
shivamogga,419256.0,3.52292352,82.2083082505795,2023,67861.1885968356,143751507.8678455,0.16186098373508212,0.00047207288190133037,13.9299,75.5681
silchar,513169.0,2.07866624,86.63450349283467,2021,21840.052636991222,43995027.69381369,0.04255918155031037,0.000496420931678655,24.8273,92.7979
silchar,513169.0,2.07866624,86.63450349283467,2022,27156.68332150316,63416600.977286875,0.05291957098247002,0.00042822672459581247,24.8273,92.7979
silchar,513169.0,2.07866624,86.63450349283467,2023,31789.64024847157,69835872.18863863,0.06194770192367732,0.00045520502933796427,24.8273,92.7979
siliguri,320439.0,1.245393664,47.01862314751855,2021,14135.49242675247,29932265.529688083,0.04411289645377894,0.00047224933283891566,26.7271,88.3953
siliguri,320439.0,1.245393664,47.01862314751855,2022,13963.13105970126,32770262.47034134,0.043575005101442896,0.00042609152344564113,26.7271,88.3953
siliguri,320439.0,1.245393664,47.01862314751855,2023,17183.0591325699,37758166.06716061,0.053623495056999614,0.0004550819312041353,26.7271,88.3953
solapur,1120562.0,6.016082944,199.95183732035647,2021,112417.08622497077,239538551.50900567,0.10032205823950015,0.0004693068632033719,17.6599,75.9064
solapur,1120562.0,6.016082944,199.95183732035647,2022,115116.81620797742,280423312.49291974,0.10273132250422326,0.00041051086368179156,17.6599,75.9064
solapur,1120562.0,6.016082944,199.95183732035647,2023,138013.40368366527,316289207.39179176,0.12316445112690352,0.00043635192241228194,17.6599,75.9064
srinagar,1351715.0,13.150550016,335.32780117517245,2021,74602.35808781501,153171193.05424508,0.055190893115645685,0.0004870521447292953,34.0837,74.7973
srinagar,1351715.0,13.150550016,335.32780117517245,2022,83317.42771331023,199921434.43346038,0.06163830963872579,0.0004167508498996923,34.0837,74.7973
srinagar,1351715.0,13.150550016,335.32780117517245,2023,110034.4223983654,257638631.7130669,0.08140356687494435,0.00042708821137084417,34.0837,74.7973
thiruvananthapuram,2178452.0,19.028475904,219.37324152593192,2021,264047.8015359202,651188196.0725505,0.12120891419040684,0.0004054861607265712,8.5241,76.9366
thiruvananthapuram,2178452.0,19.028475904,219.37324152593192,2022,284511.3431035013,750918201.6593577,0.13060253019277052,0.00037888460084573294,8.5241,76.9366
thiruvananthapuram,2178452.0,19.028475904,219.37324152593192,2023,321356.98921275313,826715863.5499684,0.14751621298644776,0.00038871516004643556,8.5241,76.9366
thoothukkudi,408570.0,2.654692608,135.19676111282186,2021,46221.388196457134,93719216.50684167,0.11312966736778798,0.0004931900833067985,8.7642,78.1348
thoothukkudi,408570.0,2.654692608,135.19676111282186,2022,47241.18370825102,109954906.807991,0.11562567909599583,0.00042964143283524435,8.7642,78.1348
thoothukkudi,408570.0,2.654692608,135.19676111282186,2023,57946.58792973101,128960778.50991523,0.14182780901615638,0.00044933497299937396,8.7642,78.1348
tiruchirappalli,1153287.0,10.610655232,159.17125381775023,2021,139819.08348841255,303870070.8055047,0.12123528964465267,0.0004601278537164829,10.7905,78.7047
tiruchirappalli,1153287.0,10.610655232,159.17125381775023,2022,138289.61517504242,334705876.8634344,0.1199091077719964,0.0004131675740831611,10.7905,78.7047
tiruchirappalli,1153287.0,10.610655232,159.17125381775023,2023,164716.4145673422,379004035.67098653,0.14282343819651327,0.00043460332625674876,10.7905,78.7047
tiruppur,835750.0,6.694953472,124.79109562647947,2021,97404.02462345011,200269393.27137035,0.11654684370140606,0.0004863650058172647,11.1085,77.3411
tiruppur,835750.0,6.694953472,124.79109562647947,2022,102303.91272911344,240816901.09408656,0.12240970712427572,0.00042482031894075224,11.1085,77.3411
tiruppur,835750.0,6.694953472,124.79109562647947,2023,127783.00906761947,297013203.3104739,0.15289621186672983,0.00043022669579454787,11.1085,77.3411
udaipur,526889.0,2.018247936,74.57874697303745,2021,45366.82749686918,97355469.6504231,0.08610319725192436,0.0004659915632862649,24.5854,73.7125
udaipur,526889.0,2.018247936,74.57874697303745,2022,44410.96075001343,110931454.88772565,0.08428902624654042,0.0004003459685529412,24.5854,73.7125
udaipur,526889.0,2.018247936,74.57874697303745,2023,55194.764399361964,129282316.0980177,0.10475596263987665,0.0004269320512289946,24.5854,73.7125
ujjain,606282.0,1.571333376,181.05008234554597,2021,43479.028388789004,98964699.82714535,0.07171419964437177,0.00043933875881734343,23.1793,75.7849
ujjain,606282.0,1.571333376,181.05008234554597,2022,42836.284467968384,107448866.89176866,0.07065405944423285,0.00039866669335021106,23.1793,75.7849
ujjain,606282.0,1.571333376,181.05008234554597,2023,51880.346644513425,120799568.8395758,0.08557131276289487,0.0004294746011338132,23.1793,75.7849
vadodara,1963378.0,20.715317248,188.222189334758,2021,238969.60968639387,509897826.9664098,0.12171350075553147,0.00046866175348916775,22.3072,73.1812
vadodara,1963378.0,20.715317248,188.222189334758,2022,232296.8263507225,551253471.5965214,0.11831487688602117,0.00042139748467787857,22.3072,73.1812
vadodara,1963378.0,20.715317248,188.222189334758,2023,287128.38862551504,643147943.8714954,0.14624203216370715,0.0004464422087663316,22.3072,73.1812
varanashi,1971210.0,8.79833088,85.22344640136896,2021,127107.09212305208,266996289.5211956,0.06448176101128346,0.00047606314061889477,25.3176,82.9739
varanashi,1971210.0,8.79833088,85.22344640136896,2022,122643.98880202597,293364447.42049515,0.0622176169976948,0.0004180601633238594,25.3176,82.9739
varanashi,1971210.0,8.79833088,85.22344640136896,2023,135493.64506254322,283140764.82868415,0.06873628130059366,0.0004785381050465283,25.3176,82.9739
vijaywada,1065140.0,7.8171392,67.34278477373344,2021,120023.5618790907,274405144.40951735,0.11268336733114023,0.00043739545093939524,16.5062,80.648
vijaywada,1065140.0,7.8171392,67.34278477373344,2022,112175.20256813645,285598976.621412,0.10531498447916372,0.0003927717245178897,16.5062,80.648
vijaywada,1065140.0,7.8171392,67.34278477373344,2023,127801.6903507581,298311013.354233,0.11998581440069672,0.00042841760655681335,16.5062,80.648
vishakhapatnam,2188703.0,23.921035264,697.0344021677213,2021,229558.67144977627,514626820.1097541,0.10488342705692653,0.0004460682235737703,17.6868,83.2185
vishakhapatnam,2188703.0,23.921035264,697.0344021677213,2022,218662.47988686274,554606803.1961412,0.09990504873747728,0.0003942657728443532,17.6868,83.2185
vishakhapatnam,2188703.0,23.921035264,697.0344021677213,2023,255055.80304624187,615264247.7396293,0.1165328521257758,0.0004145467642289817,17.6868,83.2185
warangal,926825.0,6.49259776,452.37099557688464,2021,120149.38289668686,252905812.52700633,0.1296354574991901,0.00047507560896354174,17.9784,79.5941
warangal,926825.0,6.49259776,452.37099557688464,2022,115937.68906963532,275736304.7950258,0.125091240600583,0.0004204658111880478,17.9784,79.5941
warangal,926825.0,6.49259776,452.37099557688464,2023,142525.19007893276,328965257.3074477,0.15377788695701214,0.00043325301658141406,17.9784,79.5941
